Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
745791732,119,14/06/2004,2,QLD,251,Microbiologist,6,21178.7,0.12761123,2,Weekly,Auto,5,2,1
772306725,120,25/11/2018,4,WA,863,Automobile Drivers nec,2,13402.83,0.237268014,5,Quarterly,Auto,3,3,2
60374071,121,18/05/1986,8,ACT,107,Sculptor,1,15367.11,0.234043663,3,Fortnightly,Auto,1,4,5
503311725,121,5/09/2003,6,TAS,661,Emergency Service Worker,3,39073.8,0.254883544,1,Daily,Auto,1,5,5
521220548,122,2/05/1998,4,WA,313,General Practitioner,6,90808.63,0.413862782,1,Daily,Auto,5,2,3
599658385,125,21/05/1994,1,NSW,675,Tour Guide,1,96291.19,0.17271449,5,Quarterly,Auto,4,3,2
125544745,125,12/03/1980,2,QLD,546,Zookeeper,9,57010.4,0.367262041,1,Daily,Manual,5,2,3
762236811,127,20/12/1983,6,TAS,349,Nurse Researcher,2,7538.81,0.211473878,4,Monthly,Manual,1,4,1
337315364,129,21/10/1980,8,ACT,93,Equipment Hire Manager,5,93747.46,0.440402731,3,Fortnightly,Manual,1,3,2
22346564,130,9/11/1989,5,NT,762,Social Security Assessor,8,31142.44,0.369474189,6,Half-yearly,Manual,1,3,5
87486158,130,10/12/1995,3,SA,515,Solid Plasterer,10,32565.56,0.242490148,3,Fortnightly,Auto,3,4,4
569380904,131,26/02/1977,2,QLD,773,Proof Reader,4,68069.27,0.229739247,1,Daily,Auto,3,3,4
300544764,131,22/01/1970,1,NSW,749,Conveyancer,2,36505.35,0.368132085,3,Fortnightly,Auto,1,5,5
84641183,132,21/07/1985,5,NT,87,Railway Station Manager,2,99291.1,0.404209145,4,Monthly,Auto,1,2,5
692363376,134,28/07/1979,7,VIC,631,Aboriginal and Torres Strait Islander Health Worker,4,53847,0.087586505,1,Daily,Auto,4,1,3
329847272,135,28/06/1983,1,NSW,160,Intelligence Officer,4,13352.18,0.202496485,7,Yearly,Auto,3,4,4
780322508,137,26/03/2015,5,NT,708,Footballer,7,43105.78,0.225422146,5,Quarterly,Auto,4,2,5
421369715,138,23/07/2019,2,QLD,5,Beef Cattle Farmer,2,11860.19,0.416530762,2,Weekly,Auto,3,2,1
506346566,138,15/09/2007,7,VIC,96,Dancer or Choreographer,6,69628.84,0.213513265,6,Half-yearly,Manual,3,1,4
826579539,139,23/05/2016,8,ACT,349,Nurse Researcher,8,14789.86,0.083882736,1,Daily,Manual,3,5,5
498870912,139,18/10/1973,3,SA,759,Immigration Officer,4,76811.57,0.174925278,5,Quarterly,Manual,3,2,4
563762165,142,16/05/2004,2,QLD,362,Registered Nurse (Surgical),2,63559.46,0.453073932,5,Quarterly,Auto,1,2,1
362904289,142,10/07/2009,2,QLD,252,Entomologist,8,34478.14,0.213507824,5,Quarterly,Manual,3,1,4
793523458,143,27/07/1998,8,ACT,844,Stationary Plant Operators nec,9,59615.84,0.266496202,7,Yearly,Manual,1,4,3
879351299,144,3/04/1984,8,ACT,807,Other Wood Processing Machine Operator,3,45197.49,0.056191202,2,Weekly,Auto,3,5,3
890712207,145,24/03/1998,5,NT,250,Marine Biologist,2,8059.5,0.055453607,1,Daily,Manual,2,4,3
944230154,148,1/06/1977,4,WA,431,Fisheries Officer,1,17348.17,0.216727729,1,Daily,Manual,4,2,3
250233875,152,21/10/2011,3,SA,117,Director of Photography,5,12849.86,0.479926778,3,Fortnightly,Auto,5,2,3
283667669,154,11/10/2002,1,NSW,418,Welfare Worker,4,95716.64,0.417131041,4,Monthly,Manual,5,2,1
229209055,157,10/12/2009,4,WA,525,Lift Mechanic,6,47835.58,0.092209154,3,Fortnightly,Auto,2,2,4
616609892,160,9/03/1991,1,NSW,622,Ambulance Officer,9,74769.91,0.041979291,5,Quarterly,Manual,3,4,5
949298762,163,6/04/1984,8,ACT,841,Train Controller,1,13589.78,0.290804574,4,Monthly,Manual,4,2,5
185346577,164,27/07/2004,1,NSW,232,Agricultural Research Scientist,5,26615.08,0.422700793,6,Half-yearly,Manual,1,1,4
413239550,170,13/03/2006,3,SA,899,Piggery Farm Worker,3,78569.04,0.375762089,1,Daily,Auto,2,4,4
395244652,171,23/11/1970,3,SA,611,Television Equipment Operator,1,48439.58,0.449134149,4,Monthly,Manual,2,1,1
476060114,171,10/05/2021,1,NSW,905,Pest Control Technician,2,18874.06,0.344721557,5,Quarterly,Auto,1,1,3
132364565,173,17/09/1990,6,TAS,658,Gaming Worker,2,51330.48,0.449575172,2,Weekly,Auto,3,5,5
377828636,176,1/09/1971,4,WA,142,Financial Market Dealer,1,12671.51,0.032075309,7,Yearly,Manual,2,4,3
274238677,176,10/10/1978,5,NT,125,Newspaper or Periodical Editor,4,50604.19,0.214094936,2,Weekly,Auto,2,1,3
793105580,177,12/07/2003,4,WA,422,Irrigation Designer,9,77821.88,0.090639834,7,Yearly,Auto,4,4,3
920694973,178,27/11/1992,3,SA,221,Mining Engineer (excluding Petroleum),8,73264.53,0.218190017,1,Daily,Auto,1,3,1
361479150,178,21/10/2016,5,NT,230,Agricultural Consultant,6,22613.74,0.119306126,6,Half-yearly,Auto,4,2,4
451646313,178,3/03/1978,7,VIC,900,Poultry Farm Worker,3,16328.75,0.168617215,6,Half-yearly,Manual,2,3,5
408780413,180,20/01/1994,7,VIC,5,Beef Cattle Farmer,6,18144.77,0.057457415,2,Weekly,Auto,2,2,1
678702784,182,28/08/2008,7,VIC,186,Flying Instructor,3,20020.44,0.200537142,3,Fortnightly,Manual,4,1,3
778486985,183,25/05/1997,3,SA,882,Scaffolder,6,48293.19,0.354567348,3,Fortnightly,Auto,2,5,2
74189968,184,4/03/2015,4,WA,680,Travel Consultant,10,63852.62,0.451008245,6,Half-yearly,Auto,3,4,5
965397272,185,14/03/2004,3,SA,107,Sculptor,9,55754.82,0.232516451,7,Yearly,Auto,1,5,4
557803341,185,4/06/1991,7,VIC,456,Mechanical Engineering Technician,1,22790.51,0.395773216,4,Monthly,Auto,1,2,3
885132595,188,16/08/1984,7,VIC,511,Floor Finisher,6,99210.66,0.093233924,6,Half-yearly,Auto,2,3,1
220384023,188,9/01/1989,5,NT,780,Insurance Agent,2,53046.12,0.186101828,4,Monthly,Auto,4,4,2
264513365,189,19/07/1994,1,NSW,393,Telecommunications Network Engineer,2,27276.38,0.364987659,1,Daily,Auto,1,2,3
498950698,189,2/06/1976,6,TAS,385,Computer Network and Systems Engineer,1,28470.16,0.463362751,6,Half-yearly,Auto,4,5,2
738940879,193,7/07/2010,3,SA,91,Facilities Manager,1,98461.71,0.353061911,1,Daily,Auto,2,5,5
499286688,193,13/04/2018,2,QLD,776,Facilities Administrator,8,97216.33,0.454889573,5,Quarterly,Manual,1,1,5
902400328,194,16/06/2013,4,WA,804,Industrial Spraypainter,8,32654.38,0.129981526,3,Fortnightly,Auto,1,3,4
800238715,196,7/06/2003,2,QLD,754,Law Clerk,9,64099.69,0.206435091,1,Daily,Auto,5,3,5
951250881,198,4/06/1998,6,TAS,860,Mobile Plant Operators nec,9,9011.45,0.349108962,4,Monthly,Auto,5,1,5
664136975,202,25/06/2004,6,TAS,588,Dressmaker or Tailor,3,42244.92,0.296830079,7,Yearly,Manual,3,1,3
295791373,203,26/07/1973,8,ACT,791,Motor Vehicle or Caravan Salesperson,6,58267.28,0.023302012,1,Daily,Auto,3,3,3
373693118,203,17/05/1995,2,QLD,640,Family Day Care Worker,1,55621.59,0.254057803,1,Daily,Auto,3,1,5
195026657,203,12/11/2018,6,TAS,479,Metal Casting Trades Worker,7,74027.25,0.087425147,2,Weekly,Auto,2,1,2
456125497,204,16/06/1989,4,WA,737,Credit or Loans Officer (Aus) / Finance Clerk (NZ),5,64471.72,0.063595164,4,Monthly,Manual,1,3,5
883215670,205,1/05/2016,6,TAS,372,Software Engineer,1,72413.75,0.028169266,3,Fortnightly,Manual,4,2,3
562616255,206,16/03/1991,3,SA,408,Psychotherapist,8,6135.86,0.152363269,7,Yearly,Manual,2,4,4
941612472,206,11/04/2017,5,NT,875,Storeperson,9,56571.35,0.033203733,5,Quarterly,Auto,4,3,1
329601812,207,9/02/2010,3,SA,596,Wood Machinists and Other Wood Trades Workers nec,2,15054.32,0.204998048,7,Yearly,Auto,4,1,4
492669043,207,9/08/1975,6,TAS,250,Marine Biologist,6,10462.74,0.218224504,2,Weekly,Auto,4,4,2
732230001,207,16/06/1984,1,NSW,318,Clinical Haematologist,10,47706.56,0.25178249,3,Fortnightly,Manual,2,5,3
953627296,208,28/04/1985,1,NSW,741,Statistical Clerk,8,28437.35,0.490178092,6,Half-yearly,Manual,5,1,3
348989561,209,24/01/1991,3,SA,31,Public Relations Manager,6,98022.33,0.489524128,6,Half-yearly,Auto,3,2,5
146352039,209,15/11/1981,2,QLD,490,Fitter-Welder,8,43623.71,0.193350383,6,Half-yearly,Manual,3,5,3
544144416,210,21/07/2009,1,NSW,906,Deck Hand,2,96253.64,0.0603275,6,Half-yearly,Manual,4,3,4
614673074,211,24/02/1995,1,NSW,385,Computer Network and Systems Engineer,8,42263.33,0.421246433,6,Half-yearly,Manual,3,3,2
931040770,211,16/12/2020,2,QLD,48,Child Care Centre Manager,2,7608.5,0.439674821,3,Fortnightly,Auto,2,4,5
83882376,212,9/02/2012,8,ACT,720,Legal Secretary,3,5445.04,0.116450506,7,Yearly,Manual,3,5,4
940481690,214,6/01/1983,6,TAS,254,Life Scientists nec,3,14356.85,0.037427099,4,Monthly,Manual,3,3,2
237431606,214,1/01/1991,3,SA,60,ICT Managers nec,10,25344.04,0.427392659,6,Half-yearly,Auto,5,1,3
310902091,216,15/06/2011,1,NSW,654,Hostel Parent,10,46463.02,0.052440483,5,Quarterly,Manual,2,3,2
824448481,216,21/09/2017,5,NT,120,Stage Manager,9,96156.09,0.462698726,1,Daily,Manual,4,4,2
933121007,217,24/01/1980,7,VIC,335,Paediatric Surgeon,2,31293.42,0.115131576,6,Half-yearly,Manual,5,5,3
495051596,217,11/04/2004,1,NSW,344,Diagnostic and Interventional Radiologist,9,57311.26,0.286200615,4,Monthly,Manual,4,3,4
297991997,219,21/01/2005,5,NT,871,Aircraft Refueller,9,19364.43,0.23778344,4,Monthly,Auto,4,5,2
371438132,220,23/12/2012,4,WA,807,Other Wood Processing Machine Operator,4,37665.71,0.068966426,2,Weekly,Manual,2,4,2
191283793,220,24/10/1990,1,NSW,502,Panelbeater,4,27973.38,0.124236448,6,Half-yearly,Manual,1,1,3
812600197,222,12/01/1989,7,VIC,303,Naturopath,4,38416.34,0.285188409,2,Weekly,Auto,1,5,3
36140270,223,17/12/2003,5,NT,275,Education Adviser,4,62092.98,0.250604312,6,Half-yearly,Auto,4,5,3
40887349,223,6/01/1970,1,NSW,236,Food Technologist,9,95570.07,0.297711257,1,Daily,Manual,5,3,3
637657550,223,3/03/1972,1,NSW,904,Tree Faller,7,67747.2,0.456748884,1,Daily,Manual,4,1,5
948908381,224,7/10/1975,6,TAS,512,Painting Trades Worker,6,73372.83,0.389120318,7,Yearly,Manual,4,3,5
801725573,226,23/08/1983,3,SA,839,Paper and Pulp Mill Operator,8,16531.95,0.458387266,5,Quarterly,Auto,3,2,3
676343412,228,28/02/1995,7,VIC,498,Saw Doctor,5,28229,0.40972509,4,Monthly,Auto,4,2,3
388136899,228,23/02/2012,4,WA,623,Intensive Care Ambulance Paramedic (Aus) / Ambulance Paramedic (NZ),4,7466.08,0.010749655,6,Half-yearly,Manual,3,2,5
916576541,229,6/09/2014,7,VIC,78,Post Office Manager,2,64162.45,0.299946776,7,Yearly,Auto,4,2,1
884224917,229,13/04/1990,4,WA,136,External Auditor,8,14898.06,0.011012351,6,Half-yearly,Manual,2,3,4
732017565,229,12/11/2008,1,NSW,57,Education Managers nec,2,56848.88,0.084142697,5,Quarterly,Manual,1,4,1
510919866,230,12/06/1997,7,VIC,463,Hardware Technician,8,68412.5,0.120805252,6,Half-yearly,Auto,1,2,4
26599980,231,7/06/1977,6,TAS,704,Dog and Horse Racing Official,6,10226.3,0.248671465,7,Yearly,Auto,4,2,1
732312150,232,20/03/1994,1,NSW,604,Jeweller,1,41945.05,0.328285663,5,Quarterly,Auto,1,3,5
721136239,233,28/02/1977,1,NSW,520,Drainer / Drainlayer,6,98058.77,0.280024934,5,Quarterly,Manual,3,3,4
646238202,236,8/08/1974,5,NT,76,Betting Agency Manager,2,2903,0.433687021,7,Yearly,Manual,4,4,4
153179214,237,10/10/1982,1,NSW,719,Secretary (General),1,52657.62,0.49253789,4,Monthly,Auto,4,5,4
847878875,238,17/02/2018,1,NSW,815,Plastics and Rubber Production Machine Operators nec,9,77684.25,0.493364722,2,Weekly,Auto,1,5,5
639551302,242,25/03/1990,1,NSW,884,Structural Steel Erector,1,61236.16,0.21841235,4,Monthly,Auto,3,4,1
828712639,243,26/11/2001,3,SA,723,Machine Shorthand Reporter,7,25848.98,0.082249086,2,Weekly,Auto,5,3,4
870560275,243,11/03/2020,6,TAS,231,Forester / Forest Scientist,2,91707.32,0.413907152,3,Fortnightly,Manual,5,2,5
549233183,246,1/06/1988,7,VIC,28,Mixed Production Farmers nec,1,95405.82,0.189742017,4,Monthly,Manual,4,4,4
347110338,247,8/12/1994,5,NT,593,Picture Framer,2,1494.39,0.096871954,1,Daily,Manual,3,3,5
66706528,248,23/02/1976,1,NSW,501,Toolmaker,6,35346.96,0.463376198,4,Monthly,Auto,2,5,1
758708704,249,9/12/1979,5,NT,385,Computer Network and Systems Engineer,3,83324.82,0.265289739,4,Monthly,Auto,3,5,1
430728063,250,17/09/1998,7,VIC,729,Admissions Clerk,7,8322.28,0.438957381,3,Fortnightly,Manual,1,1,3
81601199,250,25/04/1987,4,WA,139,Finance Broker,1,66563.12,0.475534366,4,Monthly,Manual,2,4,5
605442534,251,23/06/1971,2,QLD,221,Mining Engineer (excluding Petroleum),9,70895.35,0.024314678,6,Half-yearly,Manual,5,3,3
38110792,251,4/01/1987,1,NSW,565,Senior Broadacre Crop Farm Worker,6,74400.71,0.346151159,6,Half-yearly,Auto,4,3,1
